#Komi language
101 = "Genuya"								#Genoa							|			01.09.19
134 = "Vena"								#Wien							|			18.10.18
3001 = "Skopye"								#Skopje							|			28.03.19
227 = "Lissabon"							#Lisboa							|			25.08.19
266 = "Praga"								#Praha							|			18.10.18
275 = "Palteskar"							#Polotsk						|reconstructed/theory
295 = "Moskua"								#Moskva							|			18.10.18
305 = "Perym"								#Perm							|			25.08.19
306 = "Makarya"								#Nizhny Novgorod				|			18.10.18
310 = "Vylkar"								#Novgorod						|			18.10.18
475 = "Bashkirmu"							#Bashkortostan					|			18.10.18
1077 = "Sovkar"								#Solikamsk						|			18.10.18
1079 = "Vatkar"								#Viatka							|theory		18.10.18
1082 = "Kozan"								#Kazan							|Perm-Komi	06.09.22
1755 = "Yuhdyn"								#Ustyug							|			18.10.18
1957 = "Umar"								#Galich							|Erzya 		10.10.20
1964 = "Syktyvkar"							#Ust-Sysolsk					|			18.10.18
1972 = "Udmurtiya"							#Udmurtia						|			18.10.18
2425 = "Neneche"							#Nenets							|Samoyedic	18.10.18
2415 = "Atkar"								#Etkara							|Tartar		25.08.19
2422 = "Shupashkar"							#Veda-Suvar						|			18.10.18
2444 = "Bashkirya"							#Bashgird						|theory		25.08.19
4122 = "Shengkar"							#Shenkursk						|			18.10.18
4124 = "Kareliya"							#Karelia						|			10.10.20
4129 = "Yemdyn"								#Ust-Vym						|			18.10.18
4256 = "Sovdor"								#Solvychegodsk					|			18.10.18
4257 = "Mozyn"								#Mezen							|			18.10.18
4306 = "Lakiya"								#Lakia							|			24.10.20
